Mean_Real,Mean_Synthetic,Std_Real,Std_Synthetic,Skew_Real,Skew_Synthetic,Kurt_Real,Kurt_Synthetic,KS_Distance,Jarque_Bera_Real,Jarque_Bera_Synthetic,Asset,Fold
0.004247328225285645,1.5862301490789605,0.2205041041937944,0.020723666098961292,4.06030517801388,-0.3879852618745061,32.14308894255422,-0.720056145956137,0.99,4579.676997180733,0.9338425892137677,0,0
-0.013664631431979013,1.936551720267871,0.3128136905426479,0.014352707130820857,0.7880540435091894,-0.25193631428250723,21.283352816798033,-0.8060631760363837,0.99,1897.771765942789,0.7530212246490653,1,0
-0.0054613604865841325,2.001423280836042,0.29708302591672664,0.021291776233812055,3.4349722288878,-0.28400048376246734,26.142406451410686,-0.5948957857294705,0.99,3044.2564663486723,0.5637717458232884,2,0
0.06391762830416087,1.2194928724131024,0.21289394731453448,0.005609437132304455,3.594596834335623,-1.260476287923172,12.570034322842499,0.8885047659822485,0.99,873.7094520129218,5.953868840699567,3,0
0.38725584472095037,1.0851936394188804,4.09451665768414,0.006332995135546103,3.7334815543628967,-0.09417356238192046,24.370802005338565,-0.541610779245747,0.9,2707.048035210359,0.27401406300166015,4,0
0.31456499827418194,1.0383216719889536,1.0372289978442686,0.008744520879986171,3.666531897503494,0.22037353481227853,12.754230910466028,-1.2440521067906287,0.9,901.8509614130392,1.4516030198273637,5,0
0.007817733668433573,1.4355832383337404,0.14776627637705692,0.0721097552026434,8.611638203793861,-0.005545731487563679,81.91680768440598,-0.5528878962512498,0.99,29195.852630900514,0.2548400386433849,6,0
-0.07111477103365378,0.9908333919698258,1.3037509023806513,0.015500862916506262,-1.955290937072206,-0.34148189851505245,8.7674638109818,-0.47581164850490243,0.89,384.0044677969261,0.5773635607556087,7,0
0.018448495942272995,1.6455861178834084,0.16471396469762867,0.07279000678886814,9.743617282446019,-0.4431430034394007,93.56591133550445,-0.3607621917878596,0.99,38059.716979294215,0.763043537510626,8,0
0.13954994541195315,0.9659115276806055,0.27622880772255093,0.08944503278262692,2.3110228419724907,0.2449591926156784,4.945088498807258,-1.013401857519729,0.93,190.90502735629272,1.0558361241767804,9,0
0.03489039028624399,1.4421182929870184,0.17714105141943776,0.046038048453545005,6.418652653325475,0.6731715369800455,44.40866983471169,-0.5020055994053543,0.99,8903.8598501025,1.7205410788621966,10,0
0.05566201516721407,0.5029135126857709,0.14295579077292894,0.10823777912415757,3.4932978849156013,-0.4798987070485311,11.978972714841657,-0.8521759869256242,0.93,801.2846156414336,1.3728458240000583,11,0
